sep=;
Time;cpu/usage_rate.sum;cpu/request.sum;performance.gold.users
2019-08-05T21:00:02.500Z;undefined;null;undefined
2019-08-05T21:00:03.000Z;undefined;null;undefined
2019-08-05T21:00:03.500Z;undefined;null;undefined
2019-08-05T21:00:04.000Z;undefined;null;undefined
2019-08-05T21:00:04.500Z;undefined;null;undefined
2019-08-05T21:00:05.000Z;undefined;null;undefined
2019-08-05T21:00:05.500Z;undefined;null;undefined
2019-08-05T21:00:06.000Z;undefined;null;undefined
2019-08-05T21:00:06.500Z;undefined;null;undefined
2019-08-05T21:00:07.000Z;undefined;null;undefined
2019-08-05T21:00:07.500Z;undefined;null;undefined
2019-08-05T21:00:08.000Z;undefined;null;undefined
2019-08-05T21:00:08.500Z;undefined;null;undefined
2019-08-05T21:00:09.000Z;undefined;null;undefined
2019-08-05T21:00:09.500Z;undefined;null;undefined
2019-08-05T21:00:10.000Z;undefined;null;undefined
2019-08-05T21:00:10.500Z;undefined;null;undefined
2019-08-05T21:00:11.000Z;undefined;null;undefined
2019-08-05T21:00:11.500Z;undefined;null;undefined
2019-08-05T21:00:12.000Z;undefined;null;undefined
2019-08-05T21:00:12.500Z;undefined;null;undefined
2019-08-05T21:00:13.000Z;undefined;null;undefined
2019-08-05T21:00:13.500Z;undefined;null;undefined
2019-08-05T21:00:14.000Z;undefined;null;undefined
2019-08-05T21:00:14.500Z;undefined;null;undefined
2019-08-05T21:00:15.000Z;undefined;1;undefined
2019-08-05T21:00:15.500Z;undefined;null;undefined
2019-08-05T21:00:16.000Z;undefined;null;undefined
2019-08-05T21:00:16.500Z;undefined;null;undefined
2019-08-05T21:00:17.000Z;undefined;null;undefined
2019-08-05T21:00:17.500Z;undefined;null;undefined
2019-08-05T21:00:18.000Z;undefined;null;undefined
2019-08-05T21:00:18.500Z;undefined;null;undefined
2019-08-05T21:00:19.000Z;undefined;null;undefined
2019-08-05T21:00:19.500Z;undefined;null;undefined
2019-08-05T21:00:20.000Z;undefined;null;undefined
2019-08-05T21:00:20.500Z;undefined;null;undefined
2019-08-05T21:00:21.000Z;undefined;null;undefined
2019-08-05T21:00:21.500Z;undefined;null;undefined
2019-08-05T21:00:22.000Z;undefined;null;undefined
2019-08-05T21:00:22.500Z;undefined;null;undefined
2019-08-05T21:00:23.000Z;undefined;null;undefined
2019-08-05T21:00:23.500Z;undefined;null;undefined
2019-08-05T21:00:24.000Z;undefined;null;undefined
2019-08-05T21:00:24.500Z;undefined;null;undefined
2019-08-05T21:00:25.000Z;undefined;null;undefined
2019-08-05T21:00:25.500Z;undefined;null;undefined
2019-08-05T21:00:26.000Z;undefined;null;undefined
2019-08-05T21:00:26.500Z;undefined;null;undefined
2019-08-05T21:00:27.000Z;undefined;null;undefined
2019-08-05T21:00:27.500Z;undefined;null;undefined
2019-08-05T21:00:28.000Z;undefined;null;undefined
2019-08-05T21:00:28.500Z;undefined;null;undefined
2019-08-05T21:00:29.000Z;undefined;null;undefined
2019-08-05T21:00:29.500Z;undefined;null;undefined
2019-08-05T21:00:30.000Z;undefined;1;undefined
2019-08-05T21:00:30.500Z;undefined;null;undefined
2019-08-05T21:00:31.000Z;undefined;null;undefined
2019-08-05T21:00:31.500Z;undefined;null;undefined
2019-08-05T21:00:32.000Z;undefined;null;undefined
2019-08-05T21:00:32.500Z;undefined;null;undefined
2019-08-05T21:00:33.000Z;undefined;null;undefined
2019-08-05T21:00:33.500Z;undefined;null;undefined
2019-08-05T21:00:34.000Z;undefined;null;undefined
2019-08-05T21:00:34.500Z;undefined;null;undefined
2019-08-05T21:00:35.000Z;undefined;null;undefined
2019-08-05T21:00:35.500Z;undefined;null;undefined
2019-08-05T21:00:36.000Z;undefined;null;undefined
2019-08-05T21:00:36.500Z;undefined;null;undefined
2019-08-05T21:00:37.000Z;undefined;null;undefined
2019-08-05T21:00:37.500Z;undefined;null;undefined
2019-08-05T21:00:38.000Z;undefined;null;undefined
2019-08-05T21:00:38.500Z;undefined;null;undefined
2019-08-05T21:00:39.000Z;undefined;null;undefined
2019-08-05T21:00:39.500Z;undefined;null;undefined
2019-08-05T21:00:40.000Z;undefined;null;undefined
2019-08-05T21:00:40.500Z;undefined;null;undefined
2019-08-05T21:00:41.000Z;undefined;null;undefined
2019-08-05T21:00:41.500Z;undefined;null;undefined
2019-08-05T21:00:42.000Z;undefined;null;undefined
2019-08-05T21:00:42.500Z;undefined;null;undefined
2019-08-05T21:00:43.000Z;undefined;null;undefined
2019-08-05T21:00:43.500Z;undefined;null;undefined
2019-08-05T21:00:44.000Z;undefined;null;undefined
2019-08-05T21:00:44.500Z;undefined;null;undefined
2019-08-05T21:00:45.000Z;undefined;1;undefined
2019-08-05T21:00:45.500Z;undefined;null;undefined
2019-08-05T21:00:46.000Z;undefined;null;undefined
2019-08-05T21:00:46.500Z;undefined;null;undefined
2019-08-05T21:00:47.000Z;undefined;null;undefined
2019-08-05T21:00:47.500Z;undefined;null;undefined
2019-08-05T21:00:48.000Z;undefined;null;undefined
2019-08-05T21:00:48.500Z;undefined;null;undefined
2019-08-05T21:00:49.000Z;undefined;null;undefined
2019-08-05T21:00:49.500Z;undefined;null;undefined
2019-08-05T21:00:50.000Z;undefined;null;undefined
2019-08-05T21:00:50.500Z;undefined;null;undefined
2019-08-05T21:00:51.000Z;undefined;null;undefined
2019-08-05T21:00:51.500Z;undefined;null;undefined
2019-08-05T21:00:52.000Z;undefined;null;undefined
2019-08-05T21:00:52.500Z;undefined;null;undefined
2019-08-05T21:00:53.000Z;undefined;null;undefined
2019-08-05T21:00:53.500Z;undefined;null;undefined
2019-08-05T21:00:54.000Z;undefined;null;undefined
2019-08-05T21:00:54.500Z;undefined;null;undefined
2019-08-05T21:00:55.000Z;undefined;null;undefined
2019-08-05T21:00:55.500Z;undefined;null;undefined
2019-08-05T21:00:56.000Z;undefined;null;undefined
2019-08-05T21:00:56.500Z;undefined;null;undefined
2019-08-05T21:00:57.000Z;undefined;null;undefined
2019-08-05T21:00:57.500Z;undefined;null;undefined
2019-08-05T21:00:58.000Z;undefined;null;undefined
2019-08-05T21:00:58.500Z;undefined;null;undefined
2019-08-05T21:00:59.000Z;undefined;null;undefined
2019-08-05T21:00:59.500Z;undefined;null;undefined
2019-08-05T21:01:00.000Z;undefined;1;undefined
2019-08-05T21:01:00.500Z;undefined;null;undefined
2019-08-05T21:01:01.000Z;undefined;null;undefined
2019-08-05T21:01:01.500Z;undefined;null;undefined
2019-08-05T21:01:02.000Z;undefined;null;undefined
2019-08-05T21:01:02.500Z;undefined;null;undefined
2019-08-05T21:01:03.000Z;undefined;null;undefined
2019-08-05T21:01:03.500Z;undefined;null;undefined
2019-08-05T21:01:04.000Z;undefined;null;undefined
2019-08-05T21:01:04.500Z;undefined;null;undefined
2019-08-05T21:01:05.000Z;undefined;null;undefined
2019-08-05T21:01:05.500Z;undefined;null;undefined
2019-08-05T21:01:06.000Z;undefined;null;undefined
2019-08-05T21:01:06.500Z;undefined;null;undefined
2019-08-05T21:01:07.000Z;undefined;null;undefined
2019-08-05T21:01:07.500Z;undefined;null;undefined
2019-08-05T21:01:08.000Z;undefined;null;undefined
2019-08-05T21:01:08.500Z;undefined;null;undefined
2019-08-05T21:01:09.000Z;undefined;null;undefined
2019-08-05T21:01:09.500Z;undefined;null;undefined
2019-08-05T21:01:10.000Z;undefined;null;undefined
2019-08-05T21:01:10.500Z;undefined;null;undefined
2019-08-05T21:01:11.000Z;undefined;null;undefined
2019-08-05T21:01:11.500Z;undefined;null;undefined
2019-08-05T21:01:12.000Z;undefined;null;undefined
2019-08-05T21:01:12.500Z;undefined;null;undefined
2019-08-05T21:01:13.000Z;undefined;null;undefined
2019-08-05T21:01:13.500Z;undefined;null;undefined
2019-08-05T21:01:14.000Z;undefined;null;undefined
2019-08-05T21:01:14.500Z;undefined;null;undefined
2019-08-05T21:01:15.000Z;undefined;1;undefined
2019-08-05T21:01:15.500Z;undefined;null;undefined
2019-08-05T21:01:16.000Z;undefined;null;undefined
2019-08-05T21:01:16.500Z;undefined;null;undefined
2019-08-05T21:01:17.000Z;undefined;null;undefined
2019-08-05T21:01:17.500Z;undefined;null;undefined
2019-08-05T21:01:18.000Z;undefined;null;undefined
2019-08-05T21:01:18.500Z;undefined;null;undefined
2019-08-05T21:01:19.000Z;undefined;null;undefined
2019-08-05T21:01:19.500Z;undefined;null;undefined
2019-08-05T21:01:20.000Z;undefined;null;undefined
2019-08-05T21:01:20.500Z;undefined;null;undefined
2019-08-05T21:01:21.000Z;undefined;null;undefined
2019-08-05T21:01:21.500Z;undefined;null;undefined
2019-08-05T21:01:22.000Z;undefined;null;undefined
2019-08-05T21:01:22.500Z;undefined;null;undefined
2019-08-05T21:01:23.000Z;undefined;null;undefined
2019-08-05T21:01:23.500Z;undefined;null;undefined
2019-08-05T21:01:24.000Z;undefined;null;undefined
2019-08-05T21:01:24.500Z;undefined;null;undefined
2019-08-05T21:01:25.000Z;undefined;null;undefined
2019-08-05T21:01:25.500Z;undefined;null;undefined
2019-08-05T21:01:26.000Z;undefined;null;undefined
2019-08-05T21:01:26.500Z;undefined;null;undefined
2019-08-05T21:01:27.000Z;undefined;null;undefined
2019-08-05T21:01:27.500Z;undefined;null;undefined
2019-08-05T21:01:28.000Z;undefined;null;undefined
2019-08-05T21:01:28.500Z;undefined;null;undefined
2019-08-05T21:01:29.000Z;undefined;null;undefined
2019-08-05T21:01:29.500Z;undefined;null;undefined
2019-08-05T21:01:30.000Z;undefined;1;undefined
2019-08-05T21:01:30.500Z;undefined;null;undefined
2019-08-05T21:01:31.000Z;undefined;null;undefined
2019-08-05T21:01:31.500Z;undefined;null;undefined
2019-08-05T21:01:32.000Z;undefined;null;undefined
2019-08-05T21:01:32.500Z;undefined;null;undefined
2019-08-05T21:01:33.000Z;undefined;null;undefined
2019-08-05T21:01:33.500Z;undefined;null;undefined
2019-08-05T21:01:34.000Z;undefined;null;undefined
2019-08-05T21:01:34.500Z;undefined;null;undefined
2019-08-05T21:01:35.000Z;undefined;null;undefined
2019-08-05T21:01:35.500Z;undefined;null;undefined
2019-08-05T21:01:36.000Z;undefined;null;undefined
2019-08-05T21:01:36.500Z;undefined;null;undefined
2019-08-05T21:01:37.000Z;undefined;null;undefined
2019-08-05T21:01:37.500Z;undefined;null;undefined
2019-08-05T21:01:38.000Z;undefined;null;undefined
2019-08-05T21:01:38.500Z;undefined;null;undefined
2019-08-05T21:01:39.000Z;undefined;null;undefined
2019-08-05T21:01:39.500Z;undefined;null;undefined
2019-08-05T21:01:40.000Z;undefined;null;undefined
2019-08-05T21:01:40.500Z;undefined;null;undefined
2019-08-05T21:01:41.000Z;undefined;null;undefined
2019-08-05T21:01:41.500Z;undefined;null;undefined
2019-08-05T21:01:42.000Z;undefined;null;undefined
2019-08-05T21:01:42.500Z;undefined;null;undefined
2019-08-05T21:01:43.000Z;undefined;null;undefined
2019-08-05T21:01:43.500Z;undefined;null;undefined
2019-08-05T21:01:44.000Z;undefined;null;undefined
2019-08-05T21:01:44.500Z;undefined;null;undefined
2019-08-05T21:01:45.000Z;undefined;1001;undefined
2019-08-05T21:01:45.500Z;undefined;null;undefined
2019-08-05T21:01:46.000Z;undefined;null;undefined
2019-08-05T21:01:46.500Z;undefined;null;undefined
2019-08-05T21:01:47.000Z;undefined;null;undefined
2019-08-05T21:01:47.500Z;undefined;null;undefined
2019-08-05T21:01:48.000Z;undefined;null;undefined
2019-08-05T21:01:48.500Z;undefined;null;undefined
2019-08-05T21:01:49.000Z;undefined;null;undefined
2019-08-05T21:01:49.500Z;undefined;null;undefined
2019-08-05T21:01:50.000Z;undefined;null;undefined
2019-08-05T21:01:50.500Z;undefined;null;undefined
2019-08-05T21:01:51.000Z;undefined;null;undefined
2019-08-05T21:01:51.500Z;undefined;null;undefined
2019-08-05T21:01:52.000Z;undefined;null;undefined
2019-08-05T21:01:52.500Z;undefined;null;undefined
2019-08-05T21:01:53.000Z;undefined;null;undefined
2019-08-05T21:01:53.500Z;undefined;null;undefined
2019-08-05T21:01:54.000Z;undefined;null;undefined
2019-08-05T21:01:54.500Z;undefined;null;undefined
2019-08-05T21:01:55.000Z;undefined;null;undefined
2019-08-05T21:01:55.500Z;undefined;null;undefined
2019-08-05T21:01:56.000Z;undefined;null;undefined
2019-08-05T21:01:56.500Z;undefined;null;undefined
2019-08-05T21:01:57.000Z;undefined;null;undefined
2019-08-05T21:01:57.500Z;undefined;null;undefined
2019-08-05T21:01:58.000Z;undefined;null;undefined
2019-08-05T21:01:58.500Z;undefined;null;undefined
2019-08-05T21:01:59.000Z;undefined;null;undefined
2019-08-05T21:01:59.500Z;undefined;null;undefined
2019-08-05T21:02:00.000Z;undefined;1001;undefined
2019-08-05T21:02:00.500Z;undefined;null;undefined
2019-08-05T21:02:01.000Z;undefined;null;undefined
2019-08-05T21:02:01.500Z;undefined;null;undefined
2019-08-05T21:02:02.000Z;undefined;null;undefined
2019-08-05T21:02:02.500Z;undefined;null;undefined
2019-08-05T21:02:03.000Z;undefined;null;undefined
2019-08-05T21:02:03.500Z;undefined;null;undefined
2019-08-05T21:02:04.000Z;undefined;null;undefined
2019-08-05T21:02:04.500Z;undefined;null;undefined
2019-08-05T21:02:05.000Z;undefined;null;undefined
2019-08-05T21:02:05.500Z;undefined;null;undefined
2019-08-05T21:02:06.000Z;undefined;null;undefined
2019-08-05T21:02:06.500Z;undefined;null;undefined
2019-08-05T21:02:07.000Z;undefined;null;undefined
2019-08-05T21:02:07.500Z;undefined;null;undefined
2019-08-05T21:02:08.000Z;undefined;null;undefined
2019-08-05T21:02:08.500Z;undefined;null;undefined
2019-08-05T21:02:09.000Z;undefined;null;undefined
2019-08-05T21:02:09.500Z;undefined;null;undefined
2019-08-05T21:02:10.000Z;undefined;null;undefined
2019-08-05T21:02:10.500Z;undefined;null;undefined
2019-08-05T21:02:11.000Z;undefined;null;undefined
2019-08-05T21:02:11.500Z;undefined;null;undefined
2019-08-05T21:02:12.000Z;undefined;null;undefined
2019-08-05T21:02:12.500Z;undefined;null;undefined
2019-08-05T21:02:13.000Z;undefined;null;undefined
2019-08-05T21:02:13.500Z;undefined;null;undefined
2019-08-05T21:02:14.000Z;undefined;null;undefined
2019-08-05T21:02:14.500Z;undefined;null;undefined
2019-08-05T21:02:15.000Z;undefined;1000;undefined
2019-08-05T21:02:15.500Z;undefined;null;undefined
2019-08-05T21:02:16.000Z;undefined;null;undefined
2019-08-05T21:02:16.500Z;undefined;null;undefined
2019-08-05T21:02:17.000Z;undefined;null;undefined
2019-08-05T21:02:17.500Z;undefined;null;undefined
2019-08-05T21:02:18.000Z;undefined;null;undefined
2019-08-05T21:02:18.500Z;undefined;null;undefined
2019-08-05T21:02:19.000Z;undefined;null;undefined
2019-08-05T21:02:19.500Z;undefined;null;undefined
2019-08-05T21:02:20.000Z;undefined;null;undefined
2019-08-05T21:02:20.500Z;undefined;null;undefined
2019-08-05T21:02:21.000Z;undefined;null;undefined
2019-08-05T21:02:21.500Z;undefined;null;undefined
2019-08-05T21:02:22.000Z;undefined;null;undefined
2019-08-05T21:02:22.500Z;undefined;null;undefined
2019-08-05T21:02:23.000Z;undefined;null;undefined
2019-08-05T21:02:23.500Z;undefined;null;undefined
2019-08-05T21:02:24.000Z;undefined;null;undefined
2019-08-05T21:02:24.500Z;undefined;null;undefined
2019-08-05T21:02:25.000Z;undefined;null;undefined
2019-08-05T21:02:25.500Z;undefined;null;undefined
2019-08-05T21:02:26.000Z;undefined;null;undefined
2019-08-05T21:02:26.500Z;undefined;null;undefined
2019-08-05T21:02:27.000Z;undefined;null;undefined
2019-08-05T21:02:27.500Z;undefined;null;undefined
2019-08-05T21:02:28.000Z;undefined;null;undefined
2019-08-05T21:02:28.500Z;undefined;null;undefined
2019-08-05T21:02:29.000Z;undefined;null;undefined
2019-08-05T21:02:29.500Z;undefined;null;undefined
2019-08-05T21:02:30.000Z;undefined;1000;undefined
2019-08-05T21:02:30.500Z;undefined;null;undefined
2019-08-05T21:02:31.000Z;undefined;null;undefined
2019-08-05T21:02:31.500Z;undefined;null;undefined
2019-08-05T21:02:32.000Z;undefined;null;undefined
2019-08-05T21:02:32.500Z;undefined;null;undefined
2019-08-05T21:02:33.000Z;undefined;null;undefined
2019-08-05T21:02:33.500Z;undefined;null;undefined
2019-08-05T21:02:34.000Z;undefined;null;undefined
2019-08-05T21:02:34.500Z;undefined;null;undefined
2019-08-05T21:02:35.000Z;undefined;null;undefined
2019-08-05T21:02:35.500Z;undefined;null;undefined
2019-08-05T21:02:36.000Z;undefined;null;undefined
2019-08-05T21:02:36.500Z;undefined;null;undefined
2019-08-05T21:02:37.000Z;undefined;null;undefined
2019-08-05T21:02:37.500Z;undefined;null;undefined
2019-08-05T21:02:38.000Z;undefined;null;undefined
2019-08-05T21:02:38.500Z;undefined;null;undefined
2019-08-05T21:02:39.000Z;undefined;null;undefined
2019-08-05T21:02:39.500Z;undefined;null;undefined
2019-08-05T21:02:40.000Z;undefined;null;undefined
2019-08-05T21:02:40.500Z;undefined;null;undefined
2019-08-05T21:02:41.000Z;undefined;null;undefined
2019-08-05T21:02:41.500Z;undefined;null;undefined
2019-08-05T21:02:42.000Z;undefined;null;undefined
2019-08-05T21:02:42.500Z;undefined;null;undefined
2019-08-05T21:02:43.000Z;undefined;null;undefined
2019-08-05T21:02:43.500Z;undefined;null;undefined
2019-08-05T21:02:44.000Z;undefined;null;undefined
2019-08-05T21:02:44.500Z;undefined;null;undefined
2019-08-05T21:02:45.000Z;undefined;1000;undefined
2019-08-05T21:02:45.500Z;undefined;null;undefined
2019-08-05T21:02:46.000Z;undefined;null;undefined
2019-08-05T21:02:46.500Z;undefined;null;undefined
2019-08-05T21:02:47.000Z;undefined;null;undefined
2019-08-05T21:02:47.500Z;undefined;null;undefined
2019-08-05T21:02:48.000Z;undefined;null;undefined
2019-08-05T21:02:48.500Z;undefined;null;undefined
2019-08-05T21:02:49.000Z;undefined;null;undefined
2019-08-05T21:02:49.500Z;undefined;null;undefined
2019-08-05T21:02:50.000Z;undefined;null;undefined
2019-08-05T21:02:50.500Z;undefined;null;undefined
2019-08-05T21:02:51.000Z;undefined;null;undefined
2019-08-05T21:02:51.500Z;undefined;null;undefined
2019-08-05T21:02:52.000Z;undefined;null;undefined
2019-08-05T21:02:52.500Z;undefined;null;undefined
2019-08-05T21:02:53.000Z;undefined;null;undefined
2019-08-05T21:02:53.500Z;undefined;null;undefined
2019-08-05T21:02:54.000Z;undefined;null;undefined
2019-08-05T21:02:54.500Z;undefined;null;undefined
2019-08-05T21:02:55.000Z;undefined;null;undefined
2019-08-05T21:02:55.500Z;undefined;null;undefined
2019-08-05T21:02:56.000Z;undefined;null;undefined
2019-08-05T21:02:56.500Z;undefined;null;undefined
2019-08-05T21:02:57.000Z;undefined;null;undefined
2019-08-05T21:02:57.500Z;undefined;null;undefined
2019-08-05T21:02:58.000Z;undefined;null;undefined
2019-08-05T21:02:58.500Z;undefined;null;undefined
2019-08-05T21:02:59.000Z;undefined;null;undefined
2019-08-05T21:02:59.500Z;undefined;null;undefined
2019-08-05T21:03:00.000Z;undefined;1000;undefined
2019-08-05T21:03:00.500Z;undefined;null;undefined
2019-08-05T21:03:01.000Z;undefined;null;undefined
2019-08-05T21:03:01.500Z;undefined;null;undefined
2019-08-05T21:03:02.000Z;undefined;null;undefined
2019-08-05T21:03:02.500Z;undefined;null;undefined
2019-08-05T21:03:03.000Z;undefined;null;undefined
2019-08-05T21:03:03.500Z;undefined;null;undefined
2019-08-05T21:03:04.000Z;undefined;null;undefined
2019-08-05T21:03:04.500Z;undefined;null;undefined
2019-08-05T21:03:05.000Z;undefined;null;undefined
2019-08-05T21:03:05.500Z;undefined;null;undefined
2019-08-05T21:03:06.000Z;undefined;null;undefined
2019-08-05T21:03:06.500Z;undefined;null;undefined
2019-08-05T21:03:07.000Z;undefined;null;undefined
2019-08-05T21:03:07.500Z;undefined;null;undefined
2019-08-05T21:03:08.000Z;undefined;null;undefined
2019-08-05T21:03:08.500Z;undefined;null;undefined
2019-08-05T21:03:09.000Z;undefined;null;undefined
2019-08-05T21:03:09.500Z;undefined;null;undefined
2019-08-05T21:03:10.000Z;undefined;null;undefined
2019-08-05T21:03:10.500Z;undefined;null;undefined
2019-08-05T21:03:11.000Z;undefined;null;undefined
2019-08-05T21:03:11.500Z;undefined;null;undefined
2019-08-05T21:03:12.000Z;undefined;null;undefined
2019-08-05T21:03:12.500Z;undefined;null;undefined
2019-08-05T21:03:13.000Z;undefined;null;undefined
2019-08-05T21:03:13.500Z;undefined;null;undefined
2019-08-05T21:03:14.000Z;undefined;null;undefined
2019-08-05T21:03:14.500Z;undefined;null;undefined
2019-08-05T21:03:15.000Z;undefined;1000;undefined
2019-08-05T21:03:15.500Z;undefined;null;undefined
2019-08-05T21:03:16.000Z;undefined;null;undefined
2019-08-05T21:03:16.500Z;undefined;null;undefined
2019-08-05T21:03:17.000Z;undefined;null;undefined
2019-08-05T21:03:17.500Z;undefined;null;undefined
2019-08-05T21:03:18.000Z;undefined;null;undefined
2019-08-05T21:03:18.500Z;undefined;null;undefined
2019-08-05T21:03:19.000Z;undefined;null;undefined
2019-08-05T21:03:19.500Z;undefined;null;undefined
2019-08-05T21:03:20.000Z;undefined;null;undefined
2019-08-05T21:03:20.500Z;undefined;null;undefined
2019-08-05T21:03:21.000Z;undefined;null;undefined
2019-08-05T21:03:21.500Z;undefined;null;undefined
2019-08-05T21:03:22.000Z;undefined;null;undefined
2019-08-05T21:03:22.500Z;undefined;null;undefined
2019-08-05T21:03:23.000Z;undefined;null;undefined
2019-08-05T21:03:23.500Z;undefined;null;undefined
2019-08-05T21:03:24.000Z;undefined;null;undefined
2019-08-05T21:03:24.500Z;undefined;null;undefined
2019-08-05T21:03:25.000Z;undefined;null;undefined
2019-08-05T21:03:25.500Z;undefined;null;undefined
2019-08-05T21:03:26.000Z;undefined;null;undefined
2019-08-05T21:03:26.500Z;undefined;null;undefined
2019-08-05T21:03:27.000Z;undefined;null;undefined
2019-08-05T21:03:27.500Z;undefined;null;undefined
2019-08-05T21:03:28.000Z;undefined;null;undefined
2019-08-05T21:03:28.500Z;undefined;null;undefined
2019-08-05T21:03:29.000Z;undefined;null;undefined
2019-08-05T21:03:29.500Z;undefined;null;undefined
2019-08-05T21:03:30.000Z;undefined;1000;undefined
2019-08-05T21:03:30.500Z;undefined;null;undefined
2019-08-05T21:03:31.000Z;undefined;null;undefined
2019-08-05T21:03:31.500Z;undefined;null;undefined
2019-08-05T21:03:32.000Z;undefined;null;undefined
2019-08-05T21:03:32.500Z;undefined;null;undefined
2019-08-05T21:03:33.000Z;undefined;null;undefined
2019-08-05T21:03:33.500Z;undefined;null;undefined
2019-08-05T21:03:34.000Z;undefined;null;undefined
2019-08-05T21:03:34.500Z;undefined;null;undefined
2019-08-05T21:03:35.000Z;undefined;null;undefined
2019-08-05T21:03:35.500Z;undefined;null;undefined
2019-08-05T21:03:36.000Z;undefined;null;undefined
2019-08-05T21:03:36.500Z;undefined;null;undefined
2019-08-05T21:03:37.000Z;undefined;null;undefined
2019-08-05T21:03:37.500Z;undefined;null;undefined
2019-08-05T21:03:38.000Z;undefined;null;undefined
2019-08-05T21:03:38.500Z;undefined;null;undefined
2019-08-05T21:03:39.000Z;undefined;null;undefined
2019-08-05T21:03:39.500Z;undefined;null;undefined
2019-08-05T21:03:40.000Z;undefined;null;undefined
2019-08-05T21:03:40.500Z;undefined;null;undefined
2019-08-05T21:03:41.000Z;undefined;null;undefined
2019-08-05T21:03:41.500Z;undefined;null;undefined
2019-08-05T21:03:42.000Z;undefined;null;undefined
2019-08-05T21:03:42.500Z;undefined;null;undefined
2019-08-05T21:03:43.000Z;undefined;null;undefined
2019-08-05T21:03:43.500Z;undefined;null;undefined
2019-08-05T21:03:44.000Z;undefined;null;undefined
2019-08-05T21:03:44.500Z;undefined;null;undefined
2019-08-05T21:03:45.000Z;undefined;1000;undefined
2019-08-05T21:03:45.500Z;undefined;null;undefined
2019-08-05T21:03:46.000Z;undefined;null;undefined
2019-08-05T21:03:46.500Z;undefined;null;undefined
2019-08-05T21:03:47.000Z;undefined;null;undefined
2019-08-05T21:03:47.500Z;undefined;null;undefined
2019-08-05T21:03:48.000Z;undefined;null;undefined
2019-08-05T21:03:48.500Z;undefined;null;undefined
2019-08-05T21:03:49.000Z;undefined;null;undefined
2019-08-05T21:03:49.500Z;undefined;null;undefined
2019-08-05T21:03:50.000Z;undefined;null;undefined
2019-08-05T21:03:50.500Z;undefined;null;undefined
2019-08-05T21:03:51.000Z;undefined;null;undefined
2019-08-05T21:03:51.500Z;undefined;null;undefined
2019-08-05T21:03:52.000Z;undefined;null;undefined
2019-08-05T21:03:52.500Z;undefined;null;undefined
2019-08-05T21:03:53.000Z;undefined;null;undefined
2019-08-05T21:03:53.500Z;undefined;null;undefined
2019-08-05T21:03:54.000Z;undefined;null;undefined
2019-08-05T21:03:54.500Z;undefined;null;undefined
2019-08-05T21:03:55.000Z;undefined;null;undefined
2019-08-05T21:03:55.500Z;undefined;null;undefined
2019-08-05T21:03:56.000Z;undefined;null;undefined
2019-08-05T21:03:56.500Z;undefined;null;undefined
2019-08-05T21:03:57.000Z;undefined;null;undefined
2019-08-05T21:03:57.500Z;undefined;null;undefined
2019-08-05T21:03:58.000Z;undefined;null;undefined
2019-08-05T21:03:58.500Z;undefined;null;undefined
2019-08-05T21:03:59.000Z;undefined;null;undefined
2019-08-05T21:03:59.500Z;undefined;null;undefined
2019-08-05T21:04:00.000Z;undefined;1000;undefined
2019-08-05T21:04:00.500Z;undefined;null;undefined
2019-08-05T21:04:01.000Z;undefined;null;undefined
2019-08-05T21:04:01.500Z;undefined;null;undefined
2019-08-05T21:04:02.000Z;undefined;null;undefined
2019-08-05T21:04:02.500Z;undefined;null;undefined
2019-08-05T21:04:03.000Z;undefined;null;undefined
2019-08-05T21:04:03.500Z;undefined;null;undefined
2019-08-05T21:04:04.000Z;undefined;null;undefined
2019-08-05T21:04:04.500Z;undefined;null;undefined
2019-08-05T21:04:05.000Z;undefined;null;undefined
2019-08-05T21:04:05.500Z;undefined;null;undefined
2019-08-05T21:04:06.000Z;undefined;null;undefined
2019-08-05T21:04:06.500Z;undefined;null;undefined
2019-08-05T21:04:07.000Z;undefined;null;undefined
2019-08-05T21:04:07.500Z;undefined;null;undefined
2019-08-05T21:04:08.000Z;undefined;null;undefined
2019-08-05T21:04:08.500Z;undefined;null;undefined
2019-08-05T21:04:09.000Z;undefined;null;undefined
2019-08-05T21:04:09.500Z;undefined;null;undefined
2019-08-05T21:04:10.000Z;undefined;null;undefined
2019-08-05T21:04:10.500Z;undefined;null;undefined
2019-08-05T21:04:11.000Z;undefined;null;undefined
2019-08-05T21:04:11.500Z;undefined;null;undefined
2019-08-05T21:04:12.000Z;undefined;null;undefined
2019-08-05T21:04:12.500Z;undefined;null;undefined
2019-08-05T21:04:13.000Z;undefined;null;undefined
2019-08-05T21:04:13.500Z;undefined;null;undefined
2019-08-05T21:04:14.000Z;undefined;null;undefined
2019-08-05T21:04:14.500Z;undefined;null;undefined
2019-08-05T21:04:15.000Z;undefined;1001;undefined
2019-08-05T21:04:15.500Z;undefined;null;undefined
2019-08-05T21:04:16.000Z;undefined;null;undefined
2019-08-05T21:04:16.500Z;undefined;null;undefined
2019-08-05T21:04:17.000Z;undefined;null;undefined
2019-08-05T21:04:17.500Z;undefined;null;undefined
2019-08-05T21:04:18.000Z;undefined;null;undefined
2019-08-05T21:04:18.500Z;undefined;null;undefined
2019-08-05T21:04:19.000Z;undefined;null;undefined
2019-08-05T21:04:19.500Z;undefined;null;undefined
2019-08-05T21:04:20.000Z;undefined;null;undefined
