"Name","# requests","50%","66%","75%","80%","90%","95%","98%","99%","100%"
"GET silver-0",30,2000,2000,2000,2000,2100,2100,2100,2100,2100
"GET silver-1",29,2000,2000,2000,2000,2100,2100,2400,2400,2400
"GET silver-2",29,2000,2000,2000,2000,2100,2100,2500,2500,2500
"GET silver-3",30,2000,2000,2000,2000,2100,2100,2100,2100,2100
"GET silver-4",30,2000,2000,2000,2000,2100,2100,2100,2100,2100
"GET silver-5",30,2000,2000,2000,2000,2100,2100,2100,2100,2100
"GET silver-6",29,2000,2000,2000,2000,2100,2100,2100,2100,2100
"GET silver-7",29,2000,2000,2000,2000,2100,2100,2300,2300,2300
"GET silver-8",30,2000,2000,2000,2000,2000,2100,2100,2100,2100
"Total",266,2000,2000,2000,2000,2100,2100,2100,2300,2500
